timestamp,open,high,low,close,volume,spread,real_volume
2025-12-27 05:00:00,87387.21,87480.49,87308.9,87449.0,15801,1505,0
2025-12-27 06:00:00,87449.0,87454.42,87383.49,87410.25,15748,1505,0
2025-12-27 07:00:00,87410.24,87465.24,87343.47,87442.59,15820,1505,0
2025-12-27 08:00:00,87442.53,87510.93,87339.79,87397.97,16224,1505,0
2025-12-27 09:00:00,87397.97,87651.48,87397.97,87445.64,16277,1505,0
2025-12-27 10:00:00,87445.94,87628.95,87445.94,87521.76,16153,1505,0
2025-12-27 11:00:00,87522.05,87611.94,87464.27,87553.56,15976,1505,0
2025-12-27 12:00:00,87553.42,87575.9,87274.41,87446.69,15522,1500,0
2025-12-27 13:00:00,87446.39,87504.4,87373.8,87420.53,16822,1505,0
2025-12-27 14:00:00,87420.63,87470.51,87359.04,87419.16,16624,1505,0
2025-12-27 15:00:00,87419.83,87426.71,87220.33,87389.38,16739,1500,0
2025-12-27 16:00:00,87389.45,87499.23,87306.94,87474.09,16827,1505,0
2025-12-27 17:00:00,87474.72,87545.3,87420.75,87499.68,16823,1505,0
2025-12-27 18:00:00,87500.3,87529.68,87368.34,87434.26,16784,1505,0
2025-12-27 19:00:00,87434.7,87508.17,87371.1,87500.69,16721,1505,0
2025-12-27 20:00:00,87500.64,87520.7,87363.1,87434.78,16646,1505,0
2025-12-27 21:00:00,87434.71,87525.78,87415.28,87509.28,16540,1505,0
2025-12-27 22:00:00,87509.3,87563.03,87425.43,87493.73,16561,1505,0
2025-12-27 23:00:00,87493.7,87609.25,87479.63,87597.84,16395,1505,0
2025-12-28 00:00:00,87615.29,87863.95,87412.55,87501.39,16602,1510,0
2025-12-28 01:00:00,87501.37,87908.14,87488.37,87812.2,16916,1652,0
2025-12-28 02:00:00,87808.52,87901.51,87628.41,87776.45,8192,1002,0
2025-12-28 03:00:00,87776.76,87875.21,87637.44,87715.47,7040,1552,0
2025-12-28 04:00:00,87714.71,87812.91,87646.49,87735.46,5478,1652,0
2025-12-28 05:00:00,87736.54,87777.97,87635.01,87667.51,5126,1502,0
2025-12-28 06:00:00,87667.51,87777.05,87574.4,87628.58,6139,1500,0
2025-12-28 07:00:00,87628.74,87653.69,87519.12,87579.5,6630,1500,0
2025-12-28 08:00:00,87581.01,87724.86,87553.17,87659.21,6046,1500,0
2025-12-28 09:00:00,87659.21,87678.58,87564.62,87660.37,6329,1500,0
2025-12-28 10:00:00,87664.03,87877.32,87650.53,87731.2,6941,1500,0
2025-12-28 11:00:00,87731.2,87839.97,87604.26,87730.15,5942,1500,0
2025-12-28 12:00:00,87731.27,87946.72,87719.13,87802.31,8062,1500,0
2025-12-28 13:00:00,87794.63,87873.72,87726.43,87819.82,4594,1500,0
2025-12-28 14:00:00,87819.92,87831.69,87714.74,87771.3,5806,1500,0
2025-12-28 15:00:00,87771.3,87888.4,87717.56,87819.99,7008,1500,0
2025-12-28 16:00:00,87819.93,88019.27,87812.46,87840.51,7738,1500,0
2025-12-28 17:00:00,87839.79,87942.93,87703.03,87766.31,7559,1500,0
2025-12-28 18:00:00,87762.07,87840.26,87646.6,87736.42,7515,1500,0
2025-12-28 19:00:00,87736.56,87867.37,87653.72,87677.8,6959,1500,0
2025-12-28 20:00:00,87678.61,87702.84,87374.26,87522.94,8574,1652,0
2025-12-28 21:00:00,87523.22,87631.55,87401.93,87440.6,7661,1552,0
2025-12-28 22:00:00,87442.32,87585.49,87366.25,87433.26,7089,1652,0
2025-12-28 23:00:00,87433.26,87530.95,87318.98,87483.39,7199,1602,0
2025-12-29 00:00:00,87519.06,87931.4,87382.27,87829.76,7555,1652,0
2025-12-29 01:00:00,87828.08,87972.12,87560.07,87875.37,11647,1500,0
2025-12-29 02:00:00,87874.76,88372.62,87724.46,88223.33,16238,1500,0
2025-12-29 03:00:00,88224.15,88395.05,87769.36,88362.14,16297,1500,0
2025-12-29 04:00:00,88362.12,89292.49,88357.22,89056.77,16605,1500,0
2025-12-29 05:00:00,89056.68,90070.37,88974.16,90018.21,14308,1500,0
2025-12-29 06:00:00,90017.66,90310.51,89851.3,90033.68,13898,1500,0
2025-12-29 07:00:00,90025.62,90214.99,89786.77,89877.95,13173,1500,0
2025-12-29 08:00:00,89878.1,90037.4,89625.16,89664.83,12020,1500,0
2025-12-29 09:00:00,89664.31,89772.52,89379.12,89500.01,12079,1500,0
2025-12-29 10:00:00,89497.95,89739.19,89306.77,89448.62,11158,1500,0
2025-12-29 11:00:00,89450.25,89504.08,87628.94,88005.56,13164,1500,0
2025-12-29 12:00:00,87998.95,88167.09,87495.22,87669.4,13943,1500,0
2025-12-29 13:00:00,87669.4,87699.87,87410.72,87453.83,12123,1500,0
2025-12-29 14:00:00,87452.54,87502.9,86640.93,87287.44,14543,1500,0
2025-12-29 15:00:00,87289.07,87424.74,87010.49,87268.23,12745,1500,0
2025-12-29 16:00:00,87260.84,88089.58,87125.56,87319.98,16522,1500,0
2025-12-29 17:00:00,87319.9,87835.87,87095.25,87568.32,16066,1500,0
2025-12-29 18:00:00,87568.82,87751.51,87321.28,87522.68,15485,1500,0
2025-12-29 19:00:00,87522.06,87766.77,87207.53,87742.63,16317,1500,0
2025-12-29 20:00:00,87742.33,87911.85,87239.3,87363.43,16220,1500,0
2025-12-29 21:00:00,87362.05,87578.69,87177.23,87255.94,16163,1500,0
2025-12-29 22:00:00,87255.61,87495.95,86942.4,87105.94,16227,1500,0
2025-12-29 23:00:00,87097.88,87255.43,87059.21,87212.66,14789,1500,0
2025-12-30 00:00:00,87183.57,87295.53,86952.09,87227.49,15531,1500,0
2025-12-30 01:00:00,87227.06,87292.14,87035.17,87111.1,14179,1500,0
2025-12-30 02:00:00,87111.35,87253.63,86972.74,87135.6,14183,1500,0
2025-12-30 03:00:00,87135.95,87247.97,86991.88,87205.88,16019,1500,0
2025-12-30 04:00:00,87205.82,87229.49,86833.36,86985.32,16134,1500,0
2025-12-30 05:00:00,86985.36,87317.82,86671.04,87264.77,16223,1500,0
2025-12-30 06:00:00,87264.92,87383.51,87152.01,87187.46,15904,1500,0
2025-12-30 07:00:00,87187.78,87260.22,87012.66,87123.36,15824,1500,0
2025-12-30 08:00:00,87129.1,87426.72,87103.08,87337.99,15709,1500,0
2025-12-30 09:00:00,87339.14,87498.23,87252.54,87376.49,15750,1500,0
2025-12-30 10:00:00,87376.6,88090.21,87349.79,87745.82,16287,1500,0
2025-12-30 11:00:00,87746.42,87938.65,87531.74,87876.9,16002,1500,0
2025-12-30 12:00:00,87877.01,88086.2,87774.01,87831.0,15936,1500,0
2025-12-30 13:00:00,87830.93,87927.28,87606.54,87789.51,15783,1500,0
2025-12-30 14:00:00,87789.88,87978.92,87784.77,87906.5,15449,1500,0
2025-12-30 15:00:00,87906.3,88026.85,87785.7,87969.16,16038,1500,0
2025-12-30 16:00:00,87969.17,88898.56,87686.55,88762.68,16573,1500,0
2025-12-30 17:00:00,88763.72,89056.67,88104.49,88914.31,16522,1500,0
2025-12-30 18:00:00,88929.26,89325.25,88476.14,88650.62,16497,1500,0
2025-12-30 19:00:00,88644.75,88818.59,88029.17,88288.0,16189,1500,0
2025-12-30 20:00:00,88287.98,88408.81,88028.69,88179.08,15981,1500,0
2025-12-30 21:00:00,88182.2,88336.63,87850.6,88137.02,16009,1500,0
2025-12-30 22:00:00,88131.02,88146.37,87768.54,87839.41,15897,1500,0
2025-12-30 23:00:00,87843.34,88245.83,87781.84,88164.52,15306,1500,0
2025-12-31 00:00:00,88212.6,88391.76,88169.87,88333.86,15350,1500,0
2025-12-31 01:00:00,88333.53,88490.19,88251.81,88392.07,15675,1500,0
2025-12-31 02:00:00,88391.96,88404.81,88117.13,88160.4,15745,1500,0
2025-12-31 03:00:00,88160.2,88692.42,88064.68,88543.84,16037,1500,0
2025-12-31 04:00:00,88542.61,88654.17,88383.31,88571.22,15920,1500,0
2025-12-31 05:00:00,88571.9,88714.8,88260.04,88341.37,15890,1500,0
2025-12-31 06:00:00,88341.29,88456.86,88181.32,88228.17,15872,1500,0
2025-12-31 07:00:00,88228.14,88423.07,88198.62,88342.96,15636,1500,0
2025-12-31 08:00:00,88343.17,88464.33,88334.06,88398.69,15746,1500,0
2025-12-31 09:00:00,88398.84,88531.73,88290.63,88494.28,15875,1500,0
2025-12-31 10:00:00,88499.02,88633.04,88257.12,88323.47,15840,1500,0
2025-12-31 11:00:00,88323.58,88616.09,88320.53,88548.12,15763,1500,0
2025-12-31 12:00:00,88548.31,88789.16,88538.92,88728.47,15516,1500,0
2025-12-31 13:00:00,88728.48,88937.62,88671.57,88885.27,15957,1500,0
2025-12-31 14:00:00,88885.15,88939.51,88627.62,88656.2,15741,1500,0
2025-12-31 15:00:00,88655.53,88951.55,88601.71,88872.14,15389,1500,0
2025-12-31 16:00:00,88872.31,89092.5,88147.02,88367.5,16088,1500,0
2025-12-31 17:00:00,88365.7,88392.9,87635.6,87834.71,15531,1500,0
2025-12-31 18:00:00,87844.17,87942.41,87247.59,87515.99,15883,1500,0
2025-12-31 19:00:00,87514.97,87628.0,87344.81,87471.19,13993,1500,0
2025-12-31 20:00:00,87477.88,87861.47,87420.44,87552.15,15828,1500,0
2025-12-31 21:00:00,87551.59,87739.89,87374.11,87393.89,15704,1500,0
2025-12-31 22:00:00,87393.75,87551.31,87066.65,87515.15,15927,1500,0
2025-12-31 23:00:00,87516.89,87736.94,87513.77,87642.3,12942,1500,0
2026-01-01 00:00:00,87646.98,87747.36,87486.79,87591.34,8460,1500,0
2026-01-01 01:00:00,87591.05,87591.05,87457.92,87504.1,9502,1500,0
2026-01-01 02:00:00,87504.16,87702.08,87481.86,87643.67,12517,1500,0
2026-01-01 03:00:00,87643.4,87902.6,87643.4,87795.6,16029,1500,0
2026-01-01 04:00:00,87795.64,87950.54,87710.91,87758.25,16023,1500,0
2026-01-01 05:00:00,87758.23,87867.39,87652.25,87696.02,12959,1500,0
2026-01-01 06:00:00,87696.61,87713.44,87361.06,87419.34,12445,1500,0
2026-01-01 07:00:00,87419.34,87595.84,87407.23,87541.23,11894,1500,0
2026-01-01 08:00:00,87535.72,87549.36,87449.92,87489.59,9454,1500,0
2026-01-01 09:00:00,87489.74,87533.41,87409.0,87463.11,8249,1500,0
2026-01-01 10:00:00,87472.21,87654.17,87456.97,87604.58,15496,1500,0
2026-01-01 11:00:00,87604.42,87810.94,87580.76,87733.85,14004,1500,0
2026-01-01 12:00:00,87733.77,87748.23,87617.47,87708.23,15615,1500,0
2026-01-01 13:00:00,87708.17,87889.67,87685.42,87868.84,15808,1500,0
2026-01-01 14:00:00,87868.86,87904.18,87770.46,87795.44,15999,1500,0
2026-01-01 15:00:00,87796.27,87897.92,87687.9,87778.49,15382,1500,0
2026-01-01 16:00:00,87778.47,87869.9,87657.99,87828.4,13501,1500,0
2026-01-01 17:00:00,87828.46,87991.71,87785.51,87903.96,15892,1500,0
2026-01-01 18:00:00,87904.23,87928.29,87733.06,87876.4,16093,1500,0
2026-01-01 19:00:00,87875.89,88368.89,87835.16,88208.43,16283,1500,0
2026-01-01 20:00:00,88207.77,88250.44,87952.8,88067.3,16176,1500,0
2026-01-01 21:00:00,88067.32,88316.27,87936.66,88268.54,16057,1500,0
2026-01-01 22:00:00,88268.5,88270.79,88098.01,88111.68,15978,1500,0
2026-01-01 23:00:00,88111.3,88333.0,88097.85,88266.73,15742,1500,0
2026-01-02 00:00:00,88307.62,88588.94,88282.5,88531.31,15597,1500,0
2026-01-02 01:00:00,88531.35,88811.1,88344.22,88737.62,16089,1500,0
2026-01-02 02:00:00,88738.01,88787.26,88474.37,88730.81,16070,1500,0
2026-01-02 03:00:00,88730.68,88773.36,88387.64,88541.76,15941,1500,0
2026-01-02 04:00:00,88541.83,88571.11,88239.38,88533.94,15937,1500,0
2026-01-02 05:00:00,88534.13,89018.65,88459.23,88834.77,16288,1500,0
2026-01-02 06:00:00,88835.24,88889.32,88497.58,88517.01,15865,1500,0
2026-01-02 07:00:00,88517.05,88691.52,88447.02,88649.19,15697,1500,0
2026-01-02 08:00:00,88649.37,88976.46,88594.52,88831.9,15943,1500,0
2026-01-02 09:00:00,88831.37,88967.54,88716.36,88745.78,15845,1500,0
2026-01-02 10:00:00,88745.81,89080.1,88676.16,89060.39,16046,1500,0
2026-01-02 11:00:00,89059.21,89377.26,88961.73,89355.02,16126,1500,0
2026-01-02 12:00:00,89355.87,89832.02,89335.61,89554.85,16208,1500,0
2026-01-02 13:00:00,89555.19,89585.61,89223.85,89405.06,16107,1500,0
2026-01-02 14:00:00,89405.14,89497.74,89252.26,89306.52,16062,1500,0
2026-01-02 15:00:00,89306.51,89613.7,89198.29,89271.56,16115,1500,0
2026-01-02 16:00:00,89271.02,90039.42,88357.5,89499.5,16617,1500,0
2026-01-02 17:00:00,89499.65,89839.2,88704.08,89349.61,16816,1500,0
2026-01-02 18:00:00,89347.56,90722.35,89134.64,90320.39,16770,1500,0
2026-01-02 19:00:00,90317.38,90928.14,90088.7,90335.73,16637,1500,0
2026-01-02 20:00:00,90338.39,90527.52,89472.22,89685.6,16310,1500,0
2026-01-02 21:00:00,89674.88,90124.09,89589.34,89857.92,16236,1500,0
2026-01-02 22:00:00,89858.86,90035.17,89550.72,89669.7,16385,1500,0
2026-01-02 23:00:00,89662.8,90142.65,89655.25,90056.14,14387,1500,0
2026-01-03 00:00:00,89970.43,90366.31,89936.6,90160.63,14572,1780,0
2026-01-03 01:00:00,90160.56,90167.57,89856.21,89962.71,15687,1652,0
2026-01-03 02:00:00,89962.47,90168.86,89907.57,90119.35,16008,1652,0
2026-01-03 03:00:00,90117.96,90268.46,90017.05,90238.68,15882,1652,0
2026-01-03 04:00:00,90239.13,90376.17,90073.59,90297.76,15957,1652,0
2026-01-03 05:00:00,90297.98,90344.83,90135.73,90258.52,16033,1652,0
2026-01-03 06:00:00,90258.41,90435.75,89984.08,90124.98,16115,1652,0
2026-01-03 07:00:00,90124.81,90176.0,89877.43,89994.42,16140,1652,0
2026-01-03 08:00:00,89993.94,90106.87,89776.92,89819.12,16139,1702,0
2026-01-03 09:00:00,89819.38,89926.95,89242.4,89533.75,16394,1500,0
2026-01-03 10:00:00,89528.24,89797.65,89374.36,89629.21,16299,1652,0
2026-01-03 11:00:00,89628.96,89958.0,89581.39,89754.07,16207,1502,0
2026-01-03 12:00:00,89753.55,89846.61,89650.07,89711.95,16050,1500,0
2026-01-03 13:00:00,89711.8,89741.14,89593.19,89689.16,15909,1652,0
2026-01-03 14:00:00,89689.08,89994.43,89561.84,89976.75,16129,1602,0
2026-01-03 15:00:00,89979.32,90003.66,89828.41,89953.24,16110,1500,0
2026-01-03 16:00:00,89952.8,90191.88,89887.3,90059.24,16243,1502,0
2026-01-03 17:00:00,90059.73,90075.81,89889.51,89919.97,15992,1652,0
2026-01-03 18:00:00,89920.4,90163.05,89820.24,90049.77,16059,1652,0
2026-01-03 19:00:00,90048.5,90079.62,89954.64,90041.08,15873,1500,0
2026-01-03 20:00:00,90042.1,90151.61,89951.19,90090.65,14378,1652,0
2026-01-03 21:00:00,90091.49,90103.76,89987.67,90070.52,15691,1652,0
2026-01-03 22:00:00,90070.78,90331.98,89927.18,90306.38,15764,1652,0
2026-01-03 23:00:00,90308.66,90693.56,90253.76,90493.57,15863,1652,0
2026-01-04 00:00:00,90495.35,90698.94,90437.05,90545.41,15855,1500,0
2026-01-04 01:00:00,90545.16,90661.78,90414.56,90594.8,15887,1652,0
2026-01-04 02:00:00,90595.14,91521.62,90578.36,91292.64,16379,1234,0
2026-01-04 03:00:00,91292.66,91448.86,90943.78,91188.9,16238,1652,0
2026-01-04 04:00:00,91188.7,91267.45,91036.6,91098.19,16016,1500,0
2026-01-04 05:00:00,91098.21,91325.88,91041.54,91187.41,16014,1602,0
2026-01-04 06:00:00,91187.31,91544.53,91140.75,91359.42,16142,1652,0
2026-01-04 07:00:00,91358.64,91459.1,91265.49,91429.59,15955,1652,0
2026-01-04 08:00:00,91429.45,91758.25,91182.72,91198.03,16268,1500,0
2026-01-04 09:00:00,91198.22,91506.44,91131.07,91482.43,16164,1500,0
2026-01-04 10:00:00,91482.48,91506.64,91123.23,91326.83,16204,1500,0
2026-01-04 11:00:00,91326.18,91451.6,91182.95,91417.6,13950,1500,0
2026-01-04 12:00:00,91415.5,91589.03,91339.23,91542.9,16961,1652,0
2026-01-04 13:00:00,91542.81,91553.54,91169.97,91265.96,16664,1552,0
2026-01-04 14:00:00,91265.79,91327.19,91007.11,91100.5,16332,1652,0
2026-01-04 15:00:00,91100.36,91240.48,90952.05,91225.02,15996,1500,0
2026-01-04 16:00:00,91225.1,91383.86,91073.95,91291.52,16048,1502,0
2026-01-04 17:00:00,91291.3,91339.59,91003.77,91272.65,15946,1652,0
2026-01-04 18:00:00,91273.66,91418.48,91178.11,91271.68,15976,1652,0
2026-01-04 19:00:00,91272.6,91409.1,91245.74,91293.76,15893,1652,0
2026-01-04 20:00:00,91293.27,91302.8,90902.63,91164.54,15900,1652,0
2026-01-04 21:00:00,91164.58,91165.02,90768.1,91092.04,16108,1652,0
2026-01-04 22:00:00,91091.89,91308.93,91072.12,91281.39,15845,1500,0
2026-01-04 23:00:00,91281.29,91400.8,91119.75,91216.91,14205,1652,0
2026-01-05 00:00:00,91202.67,91356.62,91081.41,91169.43,15330,1500,0
2026-01-05 01:00:00,91169.11,91567.91,91169.11,91487.81,16098,1500,0
2026-01-05 02:00:00,91489.21,92398.61,91469.15,92375.82,16604,1500,0
2026-01-05 03:00:00,92380.28,93320.99,92245.84,92931.38,16694,1500,0
2026-01-05 04:00:00,92931.98,93138.28,92673.68,93000.35,16313,1500,0
2026-01-05 05:00:00,93000.27,93178.58,92805.82,92831.44,16106,1500,0
2026-01-05 06:00:00,92831.3,92922.29,92286.0,92557.9,16203,1500,0
2026-01-05 07:00:00,92555.89,92691.01,92295.37,92316.54,15990,1500,0
2026-01-05 08:00:00,92315.73,92463.94,92084.22,92435.8,15988,1500,0
2026-01-05 09:00:00,92435.73,92599.37,92418.01,92467.03,15878,1500,0
2026-01-05 10:00:00,92458.33,92739.19,92380.66,92402.31,15926,1500,0
2026-01-05 11:00:00,92402.84,92801.52,92263.37,92630.45,16095,1500,0
2026-01-05 12:00:00,92630.64,93109.5,92604.68,93032.26,15740,1500,0
2026-01-05 13:00:00,93030.46,93113.15,92808.86,93085.73,15741,1500,0
2026-01-05 14:00:00,93085.63,93176.9,92706.95,92816.13,14972,1500,0
2026-01-05 15:00:00,92816.08,92972.28,92453.05,92692.44,15233,1500,0
2026-01-05 16:00:00,92692.17,93599.35,92310.98,93373.09,15917,1500,0
2026-01-05 17:00:00,93374.86,93971.81,93112.41,93941.04,15971,1500,0
2026-01-05 18:00:00,93939.89,94060.41,93563.12,93687.58,14462,1500,0
2026-01-05 19:00:00,93687.49,94438.53,93225.83,94316.27,15331,1500,0
2026-01-05 20:00:00,94330.4,94497.55,93870.25,94431.13,16111,1500,0
2026-01-05 21:00:00,94431.06,94496.66,94083.0,94285.5,15797,1500,0
2026-01-05 22:00:00,94285.74,94785.81,94009.66,94151.57,16152,1500,0
2026-01-05 23:00:00,94156.47,94239.66,93804.08,94082.36,15310,1500,0
2026-01-06 00:00:00,94074.8,94409.59,93968.92,94171.24,15596,1500,0
2026-01-06 01:00:00,94172.13,94191.54,93836.8,93873.52,15798,1500,0
2026-01-06 02:00:00,93874.51,93993.25,93520.01,93807.28,16214,1500,0
2026-01-06 03:00:00,93810.99,94163.67,93719.89,93772.39,16336,1500,0
2026-01-06 04:00:00,93772.2,93880.46,93472.29,93612.64,16140,1500,0
2026-01-06 05:00:00,93611.71,93941.2,93591.99,93746.89,15915,1500,0
2026-01-06 06:00:00,93746.67,93994.52,93711.66,93787.12,15803,1500,0
2026-01-06 07:00:00,93785.5,93820.22,93523.83,93579.85,15992,1500,0
2026-01-06 08:00:00,93579.76,93931.49,93513.73,93744.69,16047,1500,0
2026-01-06 09:00:00,93744.72,93755.25,93081.14,93215.86,16095,1500,0
2026-01-06 10:00:00,93215.94,93399.45,93130.18,93202.75,15996,1500,0
2026-01-06 11:00:00,93203.02,93540.48,93179.82,93414.94,15984,1500,0
2026-01-06 12:00:00,93415.15,93633.25,93346.57,93543.23,15898,1500,0
2026-01-06 13:00:00,93549.03,93883.95,93525.65,93817.26,15894,1500,0
2026-01-06 14:00:00,93817.11,93969.6,93726.27,93817.87,15847,1500,0
2026-01-06 15:00:00,93818.05,93849.85,93577.74,93683.12,16001,1500,0
2026-01-06 16:00:00,93683.1,94438.53,93467.36,93813.04,16648,1500,0
2026-01-06 17:00:00,93811.3,94290.71,93299.17,93620.01,16678,1500,0
2026-01-06 18:00:00,93616.52,93758.0,92264.67,92649.95,16776,1500,0
2026-01-06 19:00:00,92648.0,92726.73,91476.57,91519.73,16661,1500,0
2026-01-06 20:00:00,91514.91,92177.14,91182.39,91990.29,16592,1500,0
2026-01-06 21:00:00,91993.98,92278.36,91821.1,92036.12,16285,1500,0
2026-01-06 22:00:00,92035.13,92642.27,92031.7,92437.24,16259,1500,0
2026-01-06 23:00:00,92437.93,93787.77,92298.3,93231.72,15516,1500,0
2026-01-07 00:00:00,93269.76,93498.67,92901.1,93313.34,15879,1500,0
2026-01-07 01:00:00,93313.41,93757.55,93279.2,93711.28,16033,1500,0
2026-01-07 02:00:00,93705.49,93713.81,92572.57,92654.1,16205,1500,0
2026-01-07 03:00:00,92652.83,92847.06,92264.96,92384.72,16401,1500,0
2026-01-07 04:00:00,92379.71,93008.82,92157.42,92897.43,16273,1500,0
2026-01-07 05:00:00,92897.45,93053.3,92671.43,92762.34,16138,1500,0
2026-01-07 06:00:00,92762.33,92877.72,92508.43,92617.89,15940,1500,0
2026-01-07 07:00:00,92614.89,92805.27,92422.63,92434.85,15971,1500,0
2026-01-07 08:00:00,92434.87,92846.86,92428.6,92545.52,15925,1500,0
2026-01-07 09:00:00,92546.4,92830.96,92543.61,92809.4,15937,1500,0
2026-01-07 10:00:00,92809.68,92920.65,92594.13,92639.4,16128,1500,0
2026-01-07 11:00:00,92638.54,92656.68,91482.29,91632.44,16397,1500,0
2026-01-07 12:00:00,91632.34,91939.72,91494.47,91893.44,16037,1500,0
2026-01-07 13:00:00,91893.32,92190.77,91833.24,92002.97,15471,1500,0
2026-01-07 14:00:00,92012.67,92112.38,91865.28,91914.68,15926,1500,0
2026-01-07 15:00:00,91914.31,92222.95,91764.73,91964.92,16117,1500,0
2026-01-07 16:00:00,91965.02,92076.31,91236.65,91865.95,16344,1500,0
2026-01-07 17:00:00,91877.45,91933.82,90899.04,91266.59,16674,1500,0
2026-01-07 18:00:00,91265.71,91724.68,91033.27,91180.36,16461,1500,0
2026-01-07 19:00:00,91180.61,91618.83,90928.24,91160.96,16346,1500,0
2026-01-07 20:00:00,91160.99,91356.59,90621.02,90804.06,16338,1500,0
2026-01-07 21:00:00,90793.69,91173.15,90527.59,91068.11,16358,1500,0
2026-01-07 22:00:00,91067.72,91193.24,90661.7,90938.06,16251,1500,0
2026-01-07 23:00:00,90934.8,91141.67,90924.39,91048.01,15295,1500,0
2026-01-08 00:00:00,90857.81,91263.1,90740.82,91075.03,15785,1500,0
2026-01-08 01:00:00,91075.06,91395.48,90910.15,91278.13,16123,1500,0
2026-01-08 02:00:00,91278.01,91429.06,90962.44,91298.64,16091,1500,0
2026-01-08 03:00:00,91297.79,91588.78,91193.09,91325.36,16003,1500,0
2026-01-08 04:00:00,91325.35,91379.94,90630.33,90856.1,16308,1500,0
2026-01-08 05:00:00,90857.28,91035.12,90471.35,90710.64,16223,1500,0
2026-01-08 06:00:00,90710.51,91036.31,90579.98,90924.18,16129,1500,0
2026-01-08 07:00:00,90923.81,91078.38,90653.66,90706.09,16065,1500,0
2026-01-08 08:00:00,90706.88,90772.86,89756.78,89780.83,16361,1500,0
2026-01-08 09:00:00,89776.77,90455.42,89476.91,90409.85,16449,1500,0
2026-01-08 10:00:00,90409.04,90629.25,90012.9,90113.34,16285,1500,0
2026-01-08 11:00:00,90113.2,90275.29,89824.49,89895.35,16173,1500,0
2026-01-08 12:00:00,89894.17,90381.58,89638.59,90287.21,16280,1500,0
2026-01-08 13:00:00,90285.57,90379.26,89872.06,90091.45,16094,1500,0
2026-01-08 14:00:00,90093.17,90106.77,89629.19,89852.47,15183,1500,0
2026-01-08 15:00:00,89838.5,89995.69,89690.44,89829.79,15047,1500,0
2026-01-08 16:00:00,89829.42,90070.79,89170.99,89900.1,16687,1500,0
2026-01-08 17:00:00,89898.92,90763.74,89691.19,90689.17,16666,1500,0
2026-01-08 18:00:00,90690.24,90852.86,90192.99,90851.42,16522,1500,0
2026-01-08 19:00:00,90849.42,91367.03,90749.33,91305.09,16423,1500,0
2026-01-08 20:00:00,91306.33,91378.83,90862.51,91033.26,16138,1500,0
2026-01-08 21:00:00,91033.33,91256.37,90696.38,90838.37,16124,1500,0
2026-01-08 22:00:00,90838.35,90912.18,90469.99,90830.65,16326,1500,0
2026-01-08 23:00:00,90832.89,91257.31,90816.03,91207.56,15432,1500,0
2026-01-09 00:00:00,91185.88,91423.15,90911.37,91165.54,15552,1500,0
2026-01-09 01:00:00,91164.87,91269.27,90960.25,91027.37,15749,1500,0
2026-01-09 02:00:00,91027.29,91234.27,90974.17,91204.5,15688,1500,0
2026-01-09 03:00:00,91204.43,91559.27,90720.56,90968.26,16111,1500,0
2026-01-09 04:00:00,90967.68,91391.44,90910.75,90953.87,16211,1500,0
2026-01-09 05:00:00,90953.79,91182.64,90861.53,91117.33,16029,1500,0
2026-01-09 06:00:00,91117.26,91141.15,90815.95,90911.33,15802,1500,0
2026-01-09 07:00:00,90911.11,91030.95,90779.92,90977.48,15752,1500,0
2026-01-09 08:00:00,90977.24,91048.35,90850.86,91017.58,15791,1500,0
2026-01-09 09:00:00,91017.62,91019.95,90615.37,90644.34,15900,1500,0
2026-01-09 10:00:00,90637.01,90746.16,89575.39,89901.7,16313,1500,0
2026-01-09 11:00:00,89901.48,90381.34,89863.89,90224.39,16107,1500,0
2026-01-09 12:00:00,90224.35,90457.7,90148.22,90383.84,15884,1500,0
2026-01-09 13:00:00,90383.75,90591.7,90291.11,90354.67,15947,1500,0
2026-01-09 14:00:00,90350.08,90515.31,90091.43,90348.99,16034,1500,0
2026-01-09 15:00:00,90348.88,90777.9,90259.11,90495.65,16220,1500,0
2026-01-09 16:00:00,90495.33,90584.89,89808.87,90013.33,16533,1500,0
2026-01-09 17:00:00,90021.26,91935.92,89723.3,91097.23,16786,1500,0
2026-01-09 18:00:00,91096.58,91681.88,91066.59,91524.22,16504,1500,0
2026-01-09 19:00:00,91528.24,91598.06,90897.6,91322.75,16391,1500,0
2026-01-09 20:00:00,91322.69,91414.89,90198.5,90709.81,16484,1500,0
2026-01-09 21:00:00,90709.94,90720.56,90057.13,90211.03,16338,1500,0
2026-01-09 22:00:00,90210.81,90468.16,90089.94,90184.2,16157,1500,0
2026-01-09 23:00:00,90196.37,90510.73,89998.12,90386.1,14343,1500,0
2026-01-10 00:00:00,90419.13,90597.35,90218.08,90500.59,15993,1570,0
2026-01-10 01:00:00,90500.59,90610.41,90462.5,90514.99,15926,1580,0
2026-01-10 02:00:00,90514.94,90568.07,90372.36,90468.07,15974,1552,0
2026-01-10 03:00:00,90468.35,90613.61,90444.62,90561.73,15957,1645,0
2026-01-10 04:00:00,90561.86,90661.98,90458.6,90555.96,15942,1645,0
2026-01-10 05:00:00,90555.23,90568.09,90414.87,90498.15,15751,1645,0
2026-01-10 06:00:00,90498.25,90531.16,90239.04,90326.04,15957,1620,0
2026-01-10 07:00:00,90325.89,90492.88,90281.95,90465.3,15892,1640,0
2026-01-10 08:00:00,90465.46,90482.82,90325.31,90364.42,15838,1645,0
